TEMPRATURE,SEQ
0.428571428571429,0
0.571428571428571,1
0.875,2
0.75,3
1,4
0.625,5
1,6
0.818181818181818,7
0.75,8
0.85714285714288,9
0.85714285714286,10
1,11
0.874999999999986,12
114285714285717,13
137499999999995,14
128571428571432,15
133333333333334,16
177272727272727,17
175000000000001,18
285714285714287,19
237500000000001,20
285714285714287,21
299999999999994,22
275000000000001,23
385714285714287,24
462500000000002,25
560000000000002,26
637500000000002,27
104285714285713,28
12.5,29
161333333333334,30
194285714285711,31
181875000000001,32
202000000000001,33
160000000000001,34
537500000000002,35
0.42857142857142,36
0.400000000000001,37
0.375000000000001,38
0.42857142857143,39
0.375000000000001,40
0.57142857142856,41
0.533333333333335,42
0.85714285714286,43
0.500000000000002,44
0.714285714285701,45
0.625000000000002,46
0.714285714285717,47
0.625000000000002,48
0.800000000000003,49
0.857142857142841,50
0.875000000000003,51
0.85714285714286,52
0.933333333333337,53
0.750000000000003,54
0.857142857142841,55
1,56
1.25,57
1,28571E+14
1,5E+14
1,42857E+13
1,5E+14
2,2E+14
2,71429E+14
3,42857E+14
2,75E+14
4,28571E+13
3,625E+14
5E+14
5,75E+14
7,33333E+14
9,85714E+14
10625,72
1,45714E+14
1,475E+14
1,64286E+14
1,625E+14
1,5625E+14
1,85714E+14
1,6625E+14
2,18571E+14
1,6E+14
1,48571E+14
6,75E+14
0.85714285714286,84
0.454545454545453,85
0.500000000000002,86
0.85714285714286,87
0.666666666666666,88
0.500000000000002,89
0.571428571428574,90
0.750000000000003,91
0.85714285714285,92
0.625000000000002,93
0.714285714285709,94
1E+14
0.624999999999996,96
0.750000000000003,97
0.999999999999992,98
1,28571E+13
0.874999999999986,100
1E+14
1,25E+14
1,71429E+14
1,25E+14
1,85714E+14
1,93333E+14
2,375E+14
3,42857E+14
3,375E+14
4,71429E+14
4,25E+14
5,85714E+14
6,6E+14
5,625E+14
4,28571E+14
3,14286E+14
3,125E+14
4,42857E+14
9E+14
1,85714E+14
1,6625E+14
2E+14
1,8875E+14
2,47143E+14
1,9375E+14
1,3375E+14
5,42857E+14
0.374999999999998,128
0,129
0,13
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0.142857142857142,138
0.125,139
0.125,140
0.142857142857143,141
0.125,142
0.142857142857142,143
0.125,144
0.142857142857143,145
0.133333333333333,146
0.250000000000001,147
0.285714285714285,148
0.285714285714285,149
0.250000000000001,150
0.25,151
0.285714285714286,152
0.624999999999999,153
0.285714285714286,154
0.285714285714286,155
0.25,156
0.375,157
0.285714285714286,158
0.466666666666666,159
0.333333333333333,160
0.25,161
0.285714285714285,162
0.285714285714286,163
0.375,164
0.25,165
0.285714285714286,166
0.428571428571428,167
0.375,168
0.428571428571428,169
0.5,170
0.5,171
0.428571428571429,172
0.571428571428571,173
0.5,174
0.733333333333336,175
0.999999999999981,176
0.500000000000002,177
0.714285714285717,178
0.652173913043481,179
0.599999999999996,180
0.714285714285717,181
0.714285714285717,182
0.86666666666666,183
0.500000000000002,184
0.714285714285717,185
1125,186
0.85714285714286,187
0.750000000000003,188
0.799999999999994,189
1,42857E+14
1,14286E+14
1,192
1,14286E+14
1,194
1,33333E+14
1,13333E+14
1,85714E+14
1.25,198
2,14286E+14
2,71429E+14
2,125E+14
2,71429E+14
3,125E+14
3,95652E+14
5E+14
5E+14
1,46667E+14
2,2E+14
1,65E+14
1,00667E+14
0.42857142857143,211
0.466666666666668,212
0.500000000000002,213
0.999999999999981,214
0.571428571428574,215
0.687500000000002,216
0.681818181818184,217
0.85714286,218
